,UAR_Q5,UAR_Q25,UAR_Q50,UAR_Q75,UAR_Q95,Naive_Q5,Naive_Q25,Naive_Q50,Naive_Q75,Naive_Q95,Naive_Mean,AR1_Q5,AR1_Q25,AR1_Q50,AR1_Q75,AR1_Q95,AR1_Mean,QR_Q5,QR_Q25,QR_Q50,QR_Q75,QR_Q95,EN_Q5,EN_Q25,EN_Q50,EN_Q75,EN_Q95,QRF_Q5,QRF_Q25,QRF_Q50,QRF_Q75,QRF_Q95,QGB_Q5,QGB_Q25,QGB_Q50,QGB_Q75,QGB_Q95,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2007-04-01,-0.0834962043502286,-0.0170715053658325,0.0563965431404105,0.1366564002121977,0.2257138094636027,-0.1924505867179208,-0.1076306641923654,-0.0500104205746613,0.0658708054890279,0.3091354655467118,-0.0039383634885565,-0.1941560144409573,-0.1076306641923654,-0.0500104205746612,0.065597282485813,0.3101549283038394,-0.0140508630609363,-0.42233127,-0.15609664,-0.17528285,-0.032034896,0.8950747,-0.11378156,-0.112722374,-0.05637198,0.006740328,0.09083039,-0.1912102756466215,-0.1112256351102243,-0.0600240211436177,0.0,0.2158912856090721,-0.1167663901828071,-0.1062079302727458,-0.0823030243223672,-0.0455552598790101,-0.0128025792553063,-0.16655304,-0.10471678,-0.07346545,-0.034603998,0.008688819,-0.40256792,-0.21854652,-0.080786824,-0.0024112538,0.1245052
2007-05-01,-0.0757457335397272,-0.0030387209416221,0.0810488247512257,0.1643461593855493,0.2516099831039234,-0.1924505867179208,-0.1076306641923654,-0.0500104205746613,0.0658708054890279,0.3091354655467118,-0.0039383634885565,-0.1941560144409573,-0.1076306641923654,-0.0500104205746612,0.065597282485813,0.3101549283038394,-0.0140508630609363,-0.6533385,-0.1179639,-0.11329946,0.16576698,0.11851233,-0.146396,-0.10713507,-0.07128304,0.050845787,0.17542058,-0.1942837284312121,-0.1076306641923654,-0.0558296589029273,0.0,0.2157085728266916,-0.1056105622055849,-0.0935590469621033,-0.0786448617491251,-0.0074957217896902,0.1055848487691955,0.11294749,0.18767774,0.22358593,0.28963,0.30878684,-0.6011918,-0.33152178,-0.092397764,0.04267527,0.21815474
2007-06-01,-0.0749988557238439,-0.0016967222594056,0.0850859426528866,0.1733659241245673,0.2633571957381631,-0.1924505867179208,-0.1076306641923654,-0.0500104205746613,0.0658708054890279,0.3091354655467118,-0.0039383634885565,-0.1941560144409573,-0.1076306641923654,-0.0500104205746612,0.065597282485813,0.3101549283038394,-0.0142532734745614,-0.32466048,-0.027870275,0.035241675,0.34840205,0.43401533,-0.17947543,-0.056088205,0.0130964,0.048360296,0.24982673,-0.1504756268882338,-0.0823515026390072,-0.0186921330121527,0.0973132452201044,0.2752884519476825,-0.072141788787627,-0.0348979267571937,0.0080460487611983,0.0445527141720376,0.0289089129827681,0.14232925,0.20270136,0.25617743,0.32089955,0.37551308,-0.776472,-0.40214053,-0.023304699,0.29532117,0.62436306
2007-07-01,-0.0604972374990903,0.0225498192159857,0.1223180944442865,0.2143721315944041,0.3021224888985259,-0.1924505867179208,-0.1076306641923654,-0.0500104205746613,0.0658708054890279,0.3091354655467118,-0.0039383634885565,-0.1941560144409573,-0.1076306641923654,-0.0500104205746612,0.065597282485813,0.3101549283038394,-0.0123337194245139,-0.66874266,-0.15476635,-0.12029328,0.082265235,0.8827015,-0.16746604,-0.05524982,0.022332165,0.05380826,0.15384638,-0.1877714450381938,-0.1031842362352308,-0.0526437334854217,0.017391742711869,0.1980569171339301,-0.1212853787854482,-0.0352245370194733,0.0159076880293284,0.0198229538206109,0.0650756318464003,0.15340278,0.21610564,0.26101783,0.32900396,0.38104516,-0.13722222,-0.0079896785,0.05007011,0.17227769,0.4425299
2007-08-01,-0.0570327993717566,0.0313093132732026,0.1312922650971253,0.2249750048457287,0.3135629731501393,-0.1924505867179208,-0.1076306641923654,-0.0500104205746613,0.0658708054890279,0.3091354655467118,-0.0039383634885565,-0.1941560144409573,-0.1076306641923654,-0.0500104205746612,0.065597282485813,0.3101549283038394,-0.0102490302206214,-0.4131103,0.012270682,-0.054460146,0.279791,0.22430396,-0.14860389,-0.034515966,-0.02858739,0.06488981,0.28191766,-0.1467498871808299,-0.0723206615796261,-0.0137304095097262,0.1177830356563836,0.2828627860158321,-0.0946036600059389,-0.0190219256963588,0.0527200116103034,0.0329026574922287,0.0919349061516295,0.14407325,0.20684493,0.2572934,0.3245653,0.3790001,-0.15437697,-0.016532365,0.047003884,0.18075459,0.46499306
2007-09-01,-0.0551734251146944,0.0338300063757205,0.1321146821166499,0.2305734863355921,0.3218255021506794,-0.1924505867179208,-0.1076306641923654,-0.0500104205746613,0.0658708054890279,0.3091354655467118,-0.0039383634885565,-0.1941560144409573,-0.1076306641923654,-0.0500104205746612,0.065597282485813,0.3101549283038394,-0.0082906946890149,-0.4078789,-0.08438599,-0.0060992157,0.057156876,1.1025996,-0.14768025,-0.10347984,0.0052379146,0.06233699,0.19096673,-0.1457118111813937,-0.0717840615572157,0.0,0.154150679827258,0.3067302674224754,-0.1183384567699111,-0.0193221630988678,0.0486744618852623,0.1156687930263012,0.0730113447171386,0.16453254,0.23834375,0.25964677,0.33717442,0.37098938,-0.08603291,0.043030787,0.09340857,0.20954041,0.45512605
2007-10-01,-0.0616342030707066,0.0184036071341657,0.1069519142087173,0.2122685410968205,0.3107757701882973,-0.1924505867179208,-0.1076306641923654,-0.0500104205746613,0.0658708054890279,0.3091354655467118,-0.0039383634885565,-0.1941560144409573,-0.1076306641923654,-0.0500104205746612,0.065597282485813,0.3101549283038394,-0.0144642296228137,-0.5370021,-0.2788923,-0.117039755,0.16785172,1.2129612,-0.26709995,-0.09591897,-0.00385846,-0.012502436,0.08704177,-0.1503296413830671,-0.0689928714869514,0.0132452267500204,0.1698990367953974,0.3311351439322006,-0.0846691434805506,-0.0498495174530395,0.0935328938735241,0.1718379696537241,0.0544090567427049,0.16336074,0.23738715,0.2542377,0.33025238,0.35907888,-0.7443473,-0.3404025,0.036117423,0.48370445,0.9730931
2007-11-01,-0.0603049273980274,0.0191497180697909,0.1093126438357808,0.2175658277577718,0.3176818687949256,-0.1924505867179208,-0.1076306641923654,-0.0500104205746613,0.0658708054890279,0.3091354655467118,-0.0039383634885565,-0.1941560144409573,-0.1076306641923654,-0.0500104205746612,0.065597282485813,0.3101549283038394,-0.016642620440444,-0.34222993,-0.12930311,0.08335897,0.09159398,1.3792558,-0.22710866,-0.07224549,0.031870387,0.11077446,0.25613102,-0.1466034741918755,-0.0454623740767574,0.065597282485813,0.1902965113565761,0.3068088220340774,-0.1075830046018675,-0.0116541827236216,0.1188928227631948,0.1152940787226868,0.143393968522428,0.16419038,0.238011,0.25787014,0.33512703,0.3669048,-0.0658806,0.06115369,0.107871905,0.21634643,0.45124596
2007-12-01,-0.0567458295793952,0.0306099579339488,0.124925464203288,0.2310374080560399,0.3299962078158622,-0.1924505867179208,-0.1076306641923654,-0.0500104205746613,0.0658708054890279,0.3091354655467118,-0.0039383634885565,-0.1941560144409573,-0.1076306641923654,-0.0500104205746612,0.065597282485813,0.3101549283038394,-0.0144642296228137,-0.561568,0.007823296,-0.07013862,0.100839734,0.0050476193,-0.07752691,-0.043039933,-0.031653102,0.07106801,0.21896914,-0.1420267903889015,-0.0512932943875505,0.0425596144187958,0.1782482314063189,0.313897367468216,-0.1263280070653804,0.0205314135369361,0.108285466406794,0.1029299594504403,0.1747288740937407,0.16405445,0.23822555,0.25899073,0.3363751,0.3690109,-0.039374277,0.09724799,0.14378995,0.25527892,0.47784984
2008-01-01,-0.0537446577120507,0.0199553885191835,0.1006877736216507,0.2145498138647914,0.3298152193424883,-0.1905367433325225,-0.1057634166314115,-0.0459911948558251,0.065597282485813,0.3080656958197106,-0.0038203206673473,-0.1910552367627092,-0.1069721195521677,-0.0465200156348928,0.065597282485813,0.3083013596545167,-0.0142383425856002,0.054252297,-0.03486634,-0.029549118,-0.1761423,0.6349913,-0.21045092,-0.049924444,0.009885378,0.022420853,0.19715956,-0.154150679827258,-0.0706175672139535,0.0,0.1202956196197588,0.2855043310983059,-0.0615981018125303,0.0295924991528755,0.1070626962991229,0.0820762133829842,0.1070071615246842,-0.07544104,0.0014034864,0.10076129,0.16687323,0.28173766,-0.026611418,0.07656942,0.12354729,0.20100917,0.36446723
2008-02-01,-0.0562465473363113,0.0245701530276524,0.1129503946556452,0.2233269556826249,0.333251968484559,-0.1905367433325225,-0.1057634166314115,-0.0459911948558251,0.065597282485813,0.3080656958197106,-0.0038203206673473,-0.1910552367627092,-0.1069721195521677,-0.0465200156348928,0.065597282485813,0.3083013596545167,-0.0059892647201998,-0.20521647,-0.03487698,0.16839848,0.24245603,0.028966129,-0.23796174,-0.015270516,0.09074473,0.119537234,0.25179467,-0.171474171873965,-0.0648933828011276,0.0177496256642669,0.1023544996096723,0.3060352536295495,-0.0910098371455973,0.0492034715052211,0.0842242994901343,0.0442822007991098,0.016957889907617,-0.07543451,0.0014764592,0.10099862,0.16721684,0.28195602,-0.02705662,0.076686054,0.12398307,0.20217091,0.36643013
2008-03-01,-0.0477080226119404,0.0366382317658719,0.1309660029110444,0.2440658159919161,0.3555937239237309,-0.1905367433325225,-0.1057634166314115,-0.0459911948558251,0.065597282485813,0.3080656958197106,-0.0038203206673473,-0.1910552367627092,-0.1069721195521677,-0.0465200156348928,0.065597282485813,0.3083013596545167,-0.0101109385044436,-0.1884753,-0.08028063,-0.20354478,0.19050743,0.5944085,-0.1167387,-0.03704347,0.05602759,0.116451114,0.21629837,-0.1467498871808295,-0.0346374620061944,0.0826917158451132,0.1609303668126374,0.3766281737584115,-0.0875629986480138,0.0751276301628578,0.1628662512688597,0.1063281904642973,0.1349573423653062,-0.07543395,0.001620749,0.101386875,0.16774696,0.28234807,-0.027110577,0.07657589,0.12391557,0.20218658,0.36643827
2008-04-01,-0.0409270959359754,0.0406794101580009,0.135828367974703,0.2549389604462319,0.3709435022469017,-0.1905367433325225,-0.1057634166314115,-0.0459911948558251,0.065597282485813,0.3080656958197106,-0.0038203206673473,-0.1910552367627092,-0.1069721195521677,-0.0465200156348928,0.065597282485813,0.3083013596545167,-0.0102468943770997,0.0027867556,-0.07785895,-0.07343191,0.16523182,0.0911665,-0.21495123,-0.065501116,-0.0012566186,0.020051919,0.08271265,-0.1469808344736443,-0.0682883153054993,0.0314445442744668,0.1278333715098847,0.3054490804447465,-0.0659362542708927,0.0152729023467427,0.0805593315274919,0.1289720894661183,0.1378840692908906,-0.07543987,0.0009778757,0.099419154,0.16513821,0.28059715,-0.027127296,0.0765232,0.12388035,0.20218539,0.36643457
2008-05-01,-0.0450065754758489,0.0370890472715696,0.1331574644987094,0.2489810919132772,0.3620807163992483,-0.1905367433325225,-0.1057634166314115,-0.0459911948558251,0.065597282485813,0.3080656958197106,-0.0038203206673473,-0.1910552367627092,-0.1069721195521677,-0.0465200156348928,0.065597282485813,0.3083013596545167,-0.0080944241033171,-0.19170682,0.11533441,0.1870253,0.005487591,0.49274594,-0.13742268,0.02601292,0.12134702,0.14503409,0.31788963,-0.1113848709136005,-0.0376840833776419,0.065597282485813,0.154150679827258,0.2976580297720941,-0.0762500553745129,0.0311583632657066,0.1551735000476514,0.1433069694706755,0.1204523362612875,-0.075427674,0.00507587,0.10559347,0.17332287,0.28621942,-0.027129792,0.076510854,0.123871826,0.20218596,0.36643338
2008-06-01,-0.0401743776509868,0.0452267713455444,0.1470973134656146,0.2667074964795244,0.3810909361250216,-0.1905367433325225,-0.1057634166314115,-0.0459911948558251,0.065597282485813,0.3080656958197106,-0.0038203206673473,-0.1910552367627092,-0.1069721195521677,-0.0465200156348928,0.065597282485813,0.3083013596545167,-0.0081870107670799,-0.49498737,-0.08090189,0.021752413,0.20372951,0.35597858,-0.1758677,-0.014333159,0.07554662,0.12878975,0.27242702,-0.1475629132244185,-0.0710433408053716,0.0,0.1008140048173134,0.3085823310064928,-0.0561757285057041,0.0449818532992187,0.072302391972631,0.1435241381877654,0.0881977105562158,-0.07543167,0.0078574885,0.10902348,0.1776638,0.28927094,-0.027129263,0.076495424,0.12385947,0.20217791,0.36641932
2008-07-01,-0.0493281968404195,0.0382952756217124,0.14431883370524,0.2603876520788443,0.3693127298284226,-0.1905367433325225,-0.1057634166314115,-0.0459911948558251,0.065597282485813,0.3080656958197106,-0.0038203206673473,-0.1910552367627092,-0.1069721195521677,-0.0465200156348928,0.065597282485813,0.3083013596545167,-0.0039293811101801,-0.21008386,-0.08345666,-0.03146359,0.13915184,0.39001733,-0.20165874,-0.020195171,0.041068364,0.08377766,0.26310787,-0.1594010726403402,-0.0848151821553134,-0.0237408458121122,0.0392207131532813,0.2178145996504619,-0.0641317743922456,0.0063459317909802,0.0516779139832343,0.0628929477161549,0.0299657112557128,-0.07543065,0.003862759,0.104019634,0.17140618,0.28498524,-0.027129136,0.07648881,0.12385421,0.20217356,0.36641234
2008-08-01,-0.0467045655562914,0.0438976759112902,0.1528909199506354,0.269997006533675,0.3785154894159683,-0.1905367433325225,-0.1057634166314115,-0.0459911948558251,0.065597282485813,0.3080656958197106,-0.0038203206673473,-0.1910552367627092,-0.1069721195521677,-0.0465200156348928,0.065597282485813,0.3083013596545167,-0.0039293811101801,-0.13238007,0.16696252,0.17152897,0.18878463,0.44522065,-0.13083237,0.028126083,0.099864244,0.1597031,0.28628778,-0.1269167767695965,-0.0578618253936656,0.0668902820652791,0.1910552367627092,0.3060352536295495,-0.0596686129707744,0.023946436419867,0.1380457615773398,0.1647715385477601,0.121895256692266,-0.07543918,0.009629643,0.11100344,0.18021056,0.29124078,-0.027121782,0.07649225,0.12385624,0.2021746,0.36640984
2008-09-01,-0.0536658623404678,0.0220458669511807,0.1206005024099734,0.2512284172195634,0.3682925308981334,-0.1905367433325225,-0.1057634166314115,-0.0459911948558251,0.065597282485813,0.3080656958197106,-0.0038203206673473,-0.1910552367627092,-0.1069721195521677,-0.0465200156348928,0.065597282485813,0.3083013596545167,-0.0059892647201998,-0.36894614,-0.20868292,-0.078957364,0.0988996,0.16267842,-0.1790597,0.021979302,0.086485185,0.12743855,0.3424561,-0.1115535051375324,-0.0504977501636739,0.076189992183412,0.182622317836263,0.3364722366212129,-0.0301498502442081,0.0450185095467074,0.1563954532621243,0.1663451315782684,0.2217614227399475,-0.07543297,0.0077605303,0.108852185,0.17746475,0.28919023,-0.027126983,0.07651779,0.12387993,0.2021968,0.36644834
2008-10-01,-0.0457564321661968,0.0361703477511835,0.1452047030235762,0.2804515214727939,0.3976378141473014,-0.1905367433325225,-0.1057634166314115,-0.0459911948558251,0.065597282485813,0.3080656958197106,-0.0038203206673473,-0.1910552367627092,-0.1069721195521677,-0.0465200156348928,0.065597282485813,0.3083013596545167,0.0002356618829569,-0.03488773,-0.02692505,-0.021280957,0.21713544,0.50283927,-0.123718075,0.03203547,0.086122766,0.13427198,0.13124013,-0.1376712391474046,-0.0352480105089724,0.0845573880280632,0.1721863354587944,0.3442469298945631,-0.0615374110612874,0.0354943385509879,0.1334867957398816,0.1884642361576461,0.2506393596596042,-0.07542973,0.003187487,0.103267506,0.17042589,0.28428644,-0.02713085,0.076521814,0.12388656,0.20220712,0.3664667
2008-11-01,-0.0400441698882282,0.0504904202835532,0.1718047312704053,0.3077186301984551,0.4226057921354594,-0.1905367433325225,-0.1057634166314115,-0.0459911948558251,0.065597282485813,0.3080656958197106,-0.0038203206673473,-0.1910552367627092,-0.1069721195521677,-0.0465200156348928,0.065597282485813,0.3083013596545167,0.0023881321567395,-0.25983793,-0.019542947,-0.025370657,0.08757004,0.51320213,-0.13105087,0.04852985,0.11998727,0.1863609,0.3552459,-0.1043274715564485,0.0377403279828472,0.1329737901528873,0.2525776051933264,0.3812139305084623,-0.085016577945705,0.0670187731919281,0.163142941032617,0.1256010811986751,0.1517004976864499,-0.07542955,0.0060162563,0.1066988,0.17479143,0.28736997,-0.027104117,0.0765634,0.123905085,0.20217986,0.36642197
2008-12-01,-0.0416121149039391,0.0400278158990985,0.1571975027188262,0.3017532429702372,0.4218352398883966,-0.1905367433325225,-0.1057634166314115,-0.0459911948558251,0.065597282485813,0.3080656958197106,-0.0038203206673473,-0.1910552367627092,-0.1069721195521677,-0.0465200156348928,0.065597282485813,0.3083013596545167,0.0002356618829569,-0.19862156,-0.07599059,-0.14060706,0.08369459,0.681617,-0.15747745,-8.633733e-05,0.0684263,0.12773138,0.2899575,-0.1277442940667804,-0.0680088689317098,0.0396130238834901,0.1785288495492606,0.3197196215177489,0.0028380642774736,-0.0064035599162778,0.1182859720856889,0.1625562137948798,0.2066514618011255,-0.075435534,0.0011807475,0.10007164,0.16612506,0.28130943,-0.02712164,0.0765679,0.12391649,0.20220652,0.36646912
2009-01-01,-0.0346929332354665,0.0443015363998824,0.1799917304963622,0.3145062473592206,0.4035172230320889,-0.188462769611776,-0.1053605156578261,-0.0434851119397388,0.071949466323348,0.3148566019209148,0.0008570661954984,-0.1910552367627092,-0.1053605156578261,-0.0434851119397388,0.0718257345712554,0.3184537311185345,0.013136364571389,-0.3592168,-0.2563457,0.62306285,0.08850446,0.9428686,-0.10372493,0.06254363,0.25512642,0.2528987,0.29904753,-0.0915792113118718,0.0419210444675216,0.1609303668126374,0.2822324676842163,0.3784890950194781,-0.0440798326295224,0.0931616351628849,0.1990809551496501,0.1945292990835032,0.3665650914210564,-0.012603052,0.08178587,0.20661621,0.30196822,0.42856777,0.075219035,0.18248957,0.22525321,0.3180799,0.42381844
2009-02-01,-0.0290373551259937,0.0455562345250136,0.1843369020640004,0.326527731361839,0.4172025630029871,-0.188462769611776,-0.1053605156578261,-0.0434851119397388,0.071949466323348,0.3148566019209148,0.0008570661954984,-0.1910552367627092,-0.1053605156578261,-0.0434851119397388,0.0718257345712554,0.3184537311185345,0.0088456229986068,-0.6610183,-0.79029495,0.95174485,0.24116042,1.2438006,-0.22934976,0.041213885,0.16084012,0.17427167,0.25340304,-0.1335313926245225,-0.0500104205746612,0.0982681111334258,0.2451224580329849,0.369715976854491,-0.1304864107023174,0.0374002963699982,0.1404781750396435,0.17479670351468,0.2232739080520011,-0.012097582,0.082634315,0.20585346,0.30222872,0.4261734,0.07521747,0.18263017,0.22546975,0.31842285,0.4242503
2009-03-01,-0.0298776713048957,0.0296880324525288,0.1867339567384963,0.3283764757046373,0.4093590821084203,-0.188462769611776,-0.1053605156578261,-0.0434851119397388,0.071949466323348,0.3148566019209148,0.0008570661954984,-0.1910552367627092,-0.1053605156578261,-0.0434851119397388,0.0718257345712554,0.3184537311185345,0.009017072051957,9.84564,23.49373,-28.965843,2.6053212,-36.309826,1.5575553,-2.82684,-0.23205705,-0.3037687,0.3540811,-0.1495317339709636,-0.0268509288586494,0.1213608570042672,0.2394799706339032,0.3534491343876508,-0.1114732891152038,0.0090924786183596,0.1222893000492731,0.1666530904149784,0.2582744659689584,-0.012064524,0.082650214,0.20567222,0.30217493,0.42580462,0.075352974,0.18273188,0.2255245,0.31841913,0.42417118
2009-04-01,-0.0408945978617693,0.0082825797994121,0.1601882508047099,0.3062248532277353,0.3878966859383136,-0.188462769611776,-0.1053605156578261,-0.0434851119397388,0.071949466323348,0.3148566019209148,0.0008570661954984,-0.1910552367627092,-0.1053605156578261,-0.0434851119397388,0.0718257345712554,0.3184537311185345,0.0150478288480785,-8.775291,-19.819319,24.417871,-1.7371818,30.832764,-1.6290008,2.3568244,0.50372607,0.5260381,0.1390475,-0.1495317339709636,-0.0540672212702757,0.0678225963387608,0.1782482314063189,0.3053816495511818,-0.1186538760417085,0.0039279153026359,0.0610055849416049,0.1553011580517475,0.2223508930658617,-0.011778571,0.08328913,0.20506959,0.30223042,0.42365688,0.07545798,0.18235746,0.22487748,0.31731865,0.42272794
