,VG_Q5,VG_Q25,VG_Q50,VG_Q75,VG_Q95,Naive_Q5,Naive_Q25,Naive_Q50,Naive_Q75,Naive_Q95,Naive_Mean,AR1_Q5,AR1_Q25,AR1_Q50,AR1_Q75,AR1_Q95,AR1_Mean,QR_Q5,QR_Q25,QR_Q50,QR_Q75,QR_Q95,EN_Q5,EN_Q25,EN_Q50,EN_Q75,EN_Q95,QRF_Q5,QRF_Q25,QRF_Q50,QRF_Q75,QRF_Q95,QGB_Q5,QGB_Q25,QGB_Q50,QGB_Q75,QGB_Q95,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2006-02-01,0.0085845912868801,0.0289000506870336,0.0424901672598912,0.058968774370915,0.0863667232148674,-0.0518845558436835,0.0073025207253838,0.0369525272698978,0.063321885955027,0.0923093540955126,0.0316696207225339,-0.0517661847171186,0.0073099503221998,0.0369649804029705,0.0633443904218271,0.0925294004295471,0.0320602232968785,-0.15648766,-0.032758147,0.07834454,0.10037942,0.3675597,-0.060495365,-0.0005289677,0.079802215,0.09877981,0.11500347,-0.0215608880930696,0.0150842229634229,0.0433601437628623,0.0661042878359442,0.0928958620438263,0.0140629870444783,0.0214445499377577,0.041561290082676,0.0604647896622732,0.0532668825790276,0.005815933,0.016349135,0.031723373,0.0639124,0.07662171,-0.041217983,0.005119657,0.02518243,0.037840974,0.055994995
2006-03-01,0.0178545652095894,0.0311508860239273,0.0439394403896149,0.0598397644405343,0.0864167075235405,-0.0518845558436835,0.0073025207253838,0.0369525272698978,0.063321885955027,0.0923093540955126,0.0316696207225339,-0.0517661847171186,0.0073099503221998,0.0369649804029705,0.0633443904218271,0.0925294004295471,0.0320971765995388,-0.26867315,-0.06791456,0.094329715,0.13395424,0.46082723,-0.060932558,0.04939177,0.086744465,0.062232446,0.11672872,-0.0161941397950208,0.0140653792171341,0.0433453973232094,0.0619598012960487,0.0925442387273033,0.0203129897041392,0.0335491410012208,0.0433270651853048,0.0463980718818591,0.0684916923447736,0.005822272,0.015762005,0.031721648,0.06582157,0.07668126,-0.041224163,0.0051149875,0.025176799,0.0378337,0.055987567
2006-04-01,0.0001324040428096,0.0272469459396584,0.0413135430431034,0.0572553980680976,0.084695849769158,-0.0518845558436835,0.0073025207253838,0.0369525272698978,0.063321885955027,0.0923093540955126,0.0316696207225339,-0.0517661847171186,0.0073099503221998,0.0369649804029705,0.0633443904218271,0.0925294004295471,0.0321777396202529,-0.2942988,0.065181665,0.040892422,0.05245849,0.3438404,-0.06016122,-0.0025009436,0.035232924,0.058949374,0.1158046,-0.019276846023324,0.0143177003472667,0.0408460311622782,0.0624090316139073,0.0908367718265539,0.0047665068767044,0.0316954956776169,0.0422034750848441,0.0388395719704721,0.0584130510266405,0.0058115134,0.017424058,0.03168919,0.052719537,0.075808845,-0.041222133,0.0051169395,0.025178965,0.037835322,0.05598832
2006-05-01,-0.0044178468001257,0.0254058062055868,0.0398981331191337,0.0565617110690029,0.0846840309789656,-0.0518845558436835,0.0073025207253838,0.0369525272698978,0.063321885955027,0.0923093540955126,0.0316696207225339,-0.0517661847171186,0.0073099503221998,0.0369649804029705,0.0633443904218271,0.0925294004295471,0.0321305130061631,-0.5575563,-0.043959714,0.042381175,0.04428221,0.23425162,-0.060128275,0.028235612,0.06797117,0.07142283,0.11561413,-0.0162752201052521,0.0152977610629201,0.0408460311622782,0.0608155424177442,0.091887726285428,0.0221010374863895,0.0343688776065126,0.0498208364709221,0.046714601854708,0.0573242062202567,0.005805837,0.016894106,0.031662285,0.048855886,0.07446617,-0.041188743,0.0051408857,0.02520296,0.037867703,0.056024596
2006-06-01,-0.0171638924159984,0.0217594467868852,0.0376377691601779,0.0563307110252492,0.0863991182771075,-0.0518845558436835,0.0073025207253838,0.0369525272698978,0.063321885955027,0.0923093540955126,0.0316696207225339,-0.0517661847171186,0.0073099503221998,0.0369649804029705,0.0633443904218271,0.0925294004295471,0.0319395196663781,0.05529034,-0.067020945,0.14058322,0.09861596,0.29604012,-0.059180968,0.0063372273,0.040649086,0.068730794,0.116376236,-0.0111115896790876,0.015926461183978,0.0430565827433255,0.0661928454910832,0.0925442387273033,0.0207850029405302,0.032485218399416,0.0480978343132634,0.067785706934089,0.0595937570533629,0.0058241473,0.015884403,0.031721268,0.06582157,0.07668231,-0.041159466,0.005162062,0.02522431,0.037895404,0.056054607
2006-07-01,-0.0080231141448916,0.0239609986073624,0.038343382596388,0.0540117711415747,0.0816227513044432,-0.0518845558436835,0.0073025207253838,0.0369525272698978,0.063321885955027,0.0923093540955126,0.0316696207225339,-0.0517661847171186,0.0073099503221998,0.0369649804029705,0.0633443904218271,0.0925294004295471,0.032313145730012,-0.24466786,0.06171494,0.15114033,0.029146682,0.260472,-0.059221257,0.030603874,0.07157247,0.08488467,0.11643411,-0.0125064741138528,0.017397529451709,0.0409315714728446,0.0625683817074915,0.0928958620438263,0.0165165156985961,0.0491641153757153,0.0620312691421828,0.0691235004635939,0.0791555871059578,0.005822574,0.015800038,0.031723008,0.06582157,0.07668083,-0.041169807,0.0051543396,0.025215706,0.03788375,0.056041896
2006-08-01,-0.0162988673606084,0.0220136077444898,0.0377276204037061,0.0560347270924883,0.0858046510330293,-0.0518845558436835,0.0073025207253838,0.0369525272698978,0.063321885955027,0.0923093540955126,0.0316696207225339,-0.0517661847171186,0.0073099503221998,0.0369649804029705,0.0633443904218271,0.0925294004295471,0.0319912259674459,-0.43056235,0.08870148,0.1222218,0.04462767,0.1496515,-0.05965971,0.0330387,0.064007565,0.06987846,0.11579788,-0.0161941397950208,0.0156024654633518,0.0436043969798025,0.0648882459569905,0.0925442387273033,0.0048791538116506,0.0409030260753808,0.0560333393383086,0.0476488838532006,0.0618426009091897,0.005814829,0.017615626,0.03169296,0.052911803,0.0757852,-0.041159324,0.005162526,0.025224337,0.037895277,0.056054845
2006-09-01,-0.0119575586270579,0.0231128296125789,0.0383301303440994,0.0559230862528862,0.0850118494165318,-0.0518845558436835,0.0073025207253838,0.0369525272698978,0.063321885955027,0.0923093540955126,0.0316696207225339,-0.0517661847171186,0.0073099503221998,0.0369649804029705,0.0633443904218271,0.0925294004295471,0.0320695523194253,-0.07614735,0.000822857,0.20688039,0.08335409,0.3728496,-0.05949699,0.011300357,0.058384374,0.07000812,0.116182245,-0.0454211201569547,0.0097818094703387,0.0381427030007701,0.0585731479683651,0.0908029995031792,0.0244268297182294,0.0265399016518719,0.0530917870159739,0.0483526475844729,0.0696831208433074,0.005832081,0.016913421,0.031718526,0.06582157,0.07669086,-0.04116706,0.0051566698,0.025218552,0.037888505,0.05604796
2006-10-01,-0.0550262336429071,0.0128950157808691,0.0328682930241325,0.0566432243491517,0.0918975398764007,-0.0518845558436835,0.0073025207253838,0.0369525272698978,0.063321885955027,0.0923093540955126,0.0316696207225339,-0.0517661847171186,0.0073099503221998,0.0369649804029705,0.0633443904218271,0.0925294004295471,0.0314377424305029,-0.94144344,-0.040139936,0.06640984,0.065762654,0.5082323,-0.060608175,-0.014505295,0.027207572,0.054783765,0.11503968,-0.0265962012439025,0.0112277584414658,0.0358132575458931,0.0604505056842867,0.0901173012131894,-0.0091618053783406,0.0230573073677535,0.0306901373106148,0.0414763068794107,0.0437428866324698,0.005832081,0.01712464,0.03171479,0.06582157,0.076689236,-0.041136228,0.005178852,0.025239522,0.037915997,0.056078993
2006-11-01,-0.0276578387338253,0.0185967128867411,0.0361197212272373,0.0583118364105671,0.0912065121588759,-0.0518845558436835,0.0073025207253838,0.0369525272698978,0.063321885955027,0.0923093540955126,0.0316696207225339,-0.0517661847171186,0.0073099503221998,0.0369649804029705,0.0633443904218271,0.0925294004295471,0.0315459760200662,0.16105157,0.09306925,0.1585221,0.09022374,0.79170007,-0.05897913,0.035733834,0.05296307,0.07201089,0.113339424,-0.0200203621986756,0.0112277584414658,0.0416446638254979,0.0619598012960487,0.091887726285428,0.0084904428156682,0.0276632294864918,0.0533555234626775,0.0529655096224386,0.0570338411936955,0.005832081,0.017055962,0.031720065,0.06582157,0.076687425,-0.041152176,0.005164996,0.025227489,0.037903972,0.056066617
2006-12-01,-0.0136050110799971,0.0221677545153758,0.0380447641967386,0.0577863869208879,0.0883832456061951,-0.0518845558436835,0.0073025207253838,0.0369525272698978,0.063321885955027,0.0923093540955126,0.0316696207225339,-0.0517661847171186,0.0073099503221998,0.0369649804029705,0.0633443904218271,0.0925294004295471,0.0318097251306861,0.16190845,0.12519845,0.31675774,0.08382294,0.11769925,-0.058775075,0.039054267,0.07032915,0.086682715,0.11504611,-0.0200203621986756,0.0152284351343507,0.0433155823999187,0.0619598012960487,0.090771902014148,0.0016659922877844,0.0221852882243615,0.0593258900554168,0.067511213417873,0.0711835340196092,0.005732962,0.017758658,0.03188189,0.06549507,0.0766841,-0.041615225,0.004810607,0.024894388,0.037500758,0.055630405
2007-01-01,0.0304496206878129,0.0284452802999622,0.0432336619780267,0.0623523423141049,0.0909102350353357,-0.0502037112150202,0.0074141454922349,0.0362796943291892,0.0626744937675518,0.092089203633797,0.031482653622056,-0.0489253238042124,0.0074236652913439,0.0363156228586616,0.0627041230877232,0.0922977727095109,0.0315328395626275,-0.6317283,-0.04715781,-0.0007941406,0.04652191,0.14695513,-0.0415891,0.005660667,0.055337936,0.034379926,0.107746504,-0.0615451012696953,0.0120751559911662,0.0359502654968482,0.0601049899885424,0.0930921540412966,-0.0085029557348106,0.0211303437819341,0.0358577975078352,0.0463070032160572,0.0665602964500574,-0.023881994,0.016126031,0.027327828,0.038268283,0.06897373,-0.076012805,0.008968528,0.028609471,0.040446497,0.06356369
2007-02-01,0.0125932593445244,0.0249405455230726,0.040184405497566,0.0600817455967603,0.090929016529027,-0.0502037112150202,0.0074141454922349,0.0362796943291892,0.0626744937675518,0.092089203633797,0.031482653622056,-0.0489253238042124,0.0074236652913439,0.0363156228586616,0.0627041230877232,0.0922977727095109,0.0314722426072482,-0.33605638,-0.011665385,0.12192387,0.088455126,0.120146275,-0.046102796,0.045514833,0.07342292,0.047878504,0.106736824,-0.0465041407583863,0.0130006018100595,0.0359502654968482,0.0601049899885424,0.0913202995263932,-0.0104919365435514,0.0303777081561198,0.0140176718791572,0.0491464011953982,0.0708528889777932,-0.023884067,0.016126031,0.027327828,0.037963178,0.06819943,-0.07585065,0.009021316,0.028609471,0.040427033,0.06350543
2007-03-01,-0.0027028581836154,0.0227289602120316,0.0384457431923086,0.0599552761623919,0.0935833970816491,-0.0502037112150202,0.0074141454922349,0.0362796943291892,0.0626744937675518,0.092089203633797,0.031482653622056,-0.0489253238042124,0.0074236652913439,0.0363156228586616,0.0627041230877232,0.0922977727095109,0.0312672507300325,-0.48948964,-0.053245664,0.06358828,0.16752926,0.6205637,-0.06451146,0.00045282766,0.016946325,0.07694319,0.110653564,-0.0465041407583863,0.0087178452402563,0.0327119124201797,0.0583113659889844,0.0912320041814296,-0.0170545741820168,0.0213251484861665,0.0391576433115494,0.0520236601235829,0.0533695109883959,-0.023883592,0.016126031,0.027327828,0.037890855,0.06851406,-0.07561244,0.009121869,0.028609471,0.040448874,0.063484736
2007-04-01,-0.0064877856170945,0.0222600997956099,0.0379384966299352,0.0585945648176736,0.0921178276786491,-0.0502037112150202,0.0074141454922349,0.0362796943291892,0.0626744937675518,0.092089203633797,0.031482653622056,-0.0489253238042124,0.0074236652913439,0.0363156228586616,0.0627041230877232,0.0922977727095109,0.0313757243116001,-0.37991214,-0.022258788,0.008720884,0.0023092777,0.5268337,-0.044911765,0.036168255,0.054139365,0.042322848,0.10655647,-0.0465041407583863,0.0130006018100595,0.033776246001796,0.0585094557086023,0.0913202995263932,-0.0050352462671706,0.0209420286618675,0.0182021476913179,0.0593704098100931,0.0466142215534115,-0.023884242,0.016126031,0.027327828,0.038024135,0.06797505,-0.07476517,0.00938127,0.028609471,0.04033096,0.06316798
2007-05-01,-0.0045818148860857,0.0224942113878765,0.0381157357093076,0.0585739691041996,0.0917419104720223,-0.0502037112150202,0.0074141454922349,0.0362796943291892,0.0626744937675518,0.092089203633797,0.031482653622056,-0.0489253238042124,0.0074236652913439,0.0363156228586616,0.0627041230877232,0.0922977727095109,0.031402265153111,-0.3601116,-0.03631319,0.014093869,-0.12528367,0.33226392,-0.04072713,-0.021379892,0.04577014,0.058699105,0.10605353,-0.0452958552936682,0.0141725764560093,0.0344851330082118,0.0599802389629979,0.0913202995263932,-0.0103278698653547,0.0218466922674435,0.0100695036534089,0.058397124749146,0.058695326232316,-0.023884397,0.016126031,0.027327828,0.038356155,0.068062186,-0.07389272,0.009730004,0.028609471,0.04036144,0.06302899
2007-06-01,-0.0053241047895387,0.0221726968737159,0.0378432920631197,0.0585230528068534,0.091863231594115,-0.0502037112150202,0.0074141454922349,0.0362796943291892,0.0626744937675518,0.092089203633797,0.031482653622056,-0.0489253238042124,0.0074236652913439,0.0363156228586616,0.0627041230877232,0.0922977727095109,0.0313828352222124,-0.45092505,-0.072933584,-0.046299398,-0.07107088,0.54905564,-0.055405706,-0.0172733,-0.006285012,0.050105523,0.10752033,-0.0388058572116442,0.0071151211021076,0.0335277931614994,0.0585094557086023,0.0880444693852957,-0.0012074976142559,0.0226873306558546,0.0028621949745996,0.032662964427141,0.0451975513699098,-0.023884576,0.016126031,0.027327828,0.038670845,0.06765989,-0.07510808,0.0093203075,0.028609471,0.04047605,0.06342236
2007-07-01,-0.0053205463303901,0.0214796282754108,0.0372306563625163,0.0583407973701957,0.0917794849539466,-0.0502037112150202,0.0074141454922349,0.0362796943291892,0.0626744937675518,0.092089203633797,0.031482653622056,-0.0489253238042124,0.0074236652913439,0.0363156228586616,0.0627041230877232,0.0922977727095109,0.0313429247814832,0.1274144,-0.019903634,-0.047829628,-0.030661747,0.6477945,-0.04788454,0.038063936,0.031682488,0.041795373,0.10179253,-0.0328564498505298,0.0126790100934339,0.0344851330082118,0.0599802389629979,0.0913202995263932,0.0204886758039878,0.0078155713155365,0.0189157754993127,0.0466244797667964,0.0673945153513773,-0.023884812,0.016126031,0.027327828,0.038466047,0.06795373,-0.07321918,0.01009544,0.028609471,0.04067836,0.06334469
2007-08-01,-0.0132416009950052,0.0193296874667589,0.0352331418888174,0.0560814051952134,0.0899862556749285,-0.0502037112150202,0.0074141454922349,0.0362796943291892,0.0626744937675518,0.092089203633797,0.031482653622056,-0.0489253238042124,0.0074236652913439,0.0363156228586616,0.0627041230877232,0.0922977727095109,0.031422940679758,-0.70980936,-0.031435296,0.023180211,-0.07145627,0.32246396,-0.044456273,-0.0270879,0.02571776,0.055895284,0.105779275,-0.0465041407583863,0.0061070955889201,0.0335277931614994,0.0587594079507229,0.0880444693852957,-0.0043119517372101,0.0236483791983874,0.0181450607062653,0.0370892192830849,0.0565582105197173,-0.023885556,0.016126031,0.027327828,0.038144995,0.06823511,-0.07437555,0.010203237,0.028609471,0.04220844,0.06580885
2007-09-01,-0.0046428398774148,0.0216416493606888,0.0372754789674758,0.0575437552465144,0.0903755462898533,-0.0502037112150202,0.0074141454922349,0.0362796943291892,0.0626744937675518,0.092089203633797,0.031482653622056,-0.0489253238042124,0.0074236652913439,0.0363156228586616,0.0627041230877232,0.0922977727095109,0.0314568088347475,-0.18928137,-0.011851856,-0.057435684,0.024761893,0.57847565,-0.05078628,0.017680489,0.053605225,0.046292648,0.103729166,-0.0452958552936682,0.0052274319807823,0.0291612014311739,0.0587594079507229,0.0912320041814296,0.0074273801657921,-0.0022852032253113,0.0097743275950147,0.0344497174440566,0.0558428288084394,-0.02388424,0.016126031,0.027327828,0.038267702,0.068021595,-0.076599464,0.009423686,0.028609471,0.042435,0.06653846
2007-10-01,-0.0135783510313065,0.0201984093342305,0.0355140199805671,0.0517824454105656,0.0829899516622479,-0.0502037112150202,0.0074141454922349,0.0362796943291892,0.0626744937675518,0.092089203633797,0.031482653622056,-0.0489253238042124,0.0074236652913439,0.0363156228586616,0.0627041230877232,0.0922977727095109,0.0319955470331955,-0.26220983,-0.115413874,0.03974498,-0.12293677,0.5503721,-0.06338471,-0.0031538177,0.001708731,0.07532926,0.10749033,-0.0460452652916524,0.003650042143823,0.0288920173231097,0.0584162790226381,0.0912320041814296,-0.015215681554555,0.0019322520937105,0.0207015410526233,0.0438294760030921,0.0506655044278727,-0.023884287,0.016126031,0.027327828,0.037844177,0.068030685,-0.0755815,0.009814359,0.028609471,0.04230257,0.06614694
2007-11-01,-0.0129029018407314,0.0205356989814526,0.0361885147428444,0.055411997274735,0.0885245139310882,-0.0502037112150202,0.0074141454922349,0.0362796943291892,0.0626744937675518,0.092089203633797,0.031482653622056,-0.0489253238042124,0.0074236652913439,0.0363156228586616,0.0627041230877232,0.0922977727095109,0.0315979291718234,0.5552739,-0.04284563,0.0027594138,0.14582786,0.33541328,-0.041225806,0.023189561,0.061098248,0.058283035,0.10230276,-0.0457441642692595,0.0032445265976672,0.0278916440949359,0.0517162830913113,0.0912320041814296,-0.0122851929011477,0.0141770064067524,0.0213333239586347,0.0433449373907028,0.0782757738770339,-0.023883248,0.016126031,0.027327828,0.03859052,0.067726605,-0.07261585,0.010173973,0.028609471,0.04027994,0.06267983
2007-12-01,-0.0186912925740671,0.0199050122148489,0.0359624902365753,0.0577219135078788,0.0931912171993728,-0.0502037112150202,0.0074141454922349,0.0362796943291892,0.0626744937675518,0.092089203633797,0.031482653622056,-0.0489253238042124,0.0074236652913439,0.0363156228586616,0.0627041230877232,0.0922977727095109,0.0312488813581295,-1.0057597,-0.0568793,-0.074515134,-0.19270194,0.184916,-0.04759213,-0.026247263,0.024060642,0.03698203,0.10694059,-0.0522250601838525,0.0023761036966946,0.0278916440949359,0.0517162830913113,0.0873762326372412,-0.0230577810283051,0.0037059586111296,0.0123587688107671,0.0381679355798734,0.0650270297900832,-0.023882816,0.016126031,0.027327828,0.037840366,0.0671147,-0.073783964,0.009858785,0.028609471,0.04059647,0.06333565
2008-01-01,0.0008209662366385,0.0236566254675583,0.0372835624676418,0.0584130181843369,0.0907855568949822,-0.048798884054257,0.008305835710016,0.0341969110012474,0.0619598012960487,0.091908865871289,0.0313593261449487,-0.0480823921378434,0.0083364568282657,0.0342717442671256,0.0621072473298451,0.0919185562082129,0.0312710879145656,-0.39054134,-0.01867705,0.16169094,0.16873936,0.29612812,-0.059510667,0.01365834,0.040203765,0.06120812,0.10291714,-0.0454211201569547,0.0037852139925416,0.023781285849131,0.037041886835434,0.0619106526181165,0.0161124193173654,0.015956098923786,0.0218032766133846,0.0290736798866774,0.0616846726962969,-0.008935194,0.008421152,0.0251387,0.032473043,0.051920958,-0.12548466,-0.05387865,-0.011814475,0.0031545945,0.039382465
